id,post_id,timestamp,reaction_type,count,rn
2983706,1,2025-01-06 16:00:03.854419,⚡,2,1
2983703,1,2025-01-06 16:00:03.853027,❤,13,1
2983707,1,2025-01-06 16:00:03.855068,🏆,2,1
2983704,1,2025-01-06 16:00:03.853474,👍,12,1
2983708,1,2025-01-06 16:00:03.855624,👏,1,1
2983702,1,2025-01-06 16:00:03.852595,🔥,80,1
2983705,1,2025-01-06 16:00:03.853960,ReactionCustomEmoji(document_id=5449656926973469265),6,1
2983701,1,2025-01-06 16:00:03.852129,ReactionPaid(),3,1
2983714,2,2025-01-06 16:00:03.859276,🤩,2,1
2983711,2,2025-01-06 16:00:03.857863,❤,12,1
2983716,2,2025-01-06 16:00:03.860194,❤‍🔥,1,1
2983712,2,2025-01-06 16:00:03.858315,🏆,6,1
2983710,2,2025-01-06 16:00:03.857381,🔥,63,1
2983715,2,2025-01-06 16:00:03.859744,🦄,2,1
2983713,2,2025-01-06 16:00:03.858786,ReactionCustomEmoji(document_id=5460865799478593516),4,1
2983709,2,2025-01-06 16:00:03.856923,ReactionPaid(),6,1
2983727,3,2025-01-06 16:00:03.866221,⚡,1,1
2983721,3,2025-01-06 16:00:03.863568,❤,11,1
2983722,3,2025-01-06 16:00:03.864015,❤‍🔥,5,1
2983724,3,2025-01-06 16:00:03.864918,🏆,4,1
2983719,3,2025-01-06 16:00:03.862638,👍,52,1
2983725,3,2025-01-06 16:00:03.865324,💯,3,1
2983720,3,2025-01-06 16:00:03.863093,🔥,28,1
2983726,3,2025-01-06 16:00:03.865780,🦄,2,1
2983723,3,2025-01-06 16:00:03.864450,🆒,5,1
2983718,3,2025-01-06 16:00:03.862174,ReactionCustomEmoji(document_id=5348397248994617112),65,1
2983717,3,2025-01-06 16:00:03.861700,ReactionPaid(),3,1
2983733,4,2025-01-06 16:00:03.869922,⚡,1,1
2983730,4,2025-01-06 16:00:03.868612,❤,10,1
2983734,4,2025-01-06 16:00:03.870350,🎉,1,1
2983735,4,2025-01-06 16:00:03.870824,🏆,1,1
2983732,4,2025-01-06 16:00:03.869462,👍,3,1
2983729,4,2025-01-06 16:00:03.868161,🔥,38,1
2983736,4,2025-01-06 16:00:03.871357,🆒,1,1
2983731,4,2025-01-06 16:00:03.869051,ReactionCustomEmoji(document_id=5470076726212042350),8,1
2983728,4,2025-01-06 16:00:03.867698,ReactionPaid(),2,1
2983747,5,2025-01-06 16:00:03.877375,🤩,1,1
2983746,5,2025-01-06 16:00:03.876951,⚡,3,1
2983740,5,2025-01-06 16:00:03.874162,❤,16,1
2983748,5,2025-01-06 16:00:03.877830,🏆,1,1
2983744,5,2025-01-06 16:00:03.876006,🐳,4,1
2983738,5,2025-01-06 16:00:03.873280,👍,132,1
2983743,5,2025-01-06 16:00:03.875556,👏,4,1
2983739,5,2025-01-06 16:00:03.873740,🔥,46,1
2983742,5,2025-01-06 16:00:03.875084,🦄,5,1
2983745,5,2025-01-06 16:00:03.876469,🆒,4,1
2983741,5,2025-01-06 16:00:03.874608,ReactionCustomEmoji(document_id=5832562469821746227),15,1
2983737,5,2025-01-06 16:00:03.872842,ReactionPaid(),2,1
2983754,6,2025-01-06 16:00:03.881405,⚡,2,1
2983751,6,2025-01-06 16:00:03.880097,❤,22,1
2983755,6,2025-01-06 16:00:03.881859,❤‍🔥,2,1
2983750,6,2025-01-06 16:00:03.879654,👍,99,1
2983756,6,2025-01-06 16:00:03.882277,💯,2,1
2983752,6,2025-01-06 16:00:03.880566,🔥,13,1
2983753,6,2025-01-06 16:00:03.880996,ReactionCustomEmoji(document_id=5965313668353626137),9,1
2983749,6,2025-01-06 16:00:03.879205,ReactionPaid(),1,1
2983762,7,2025-01-06 16:00:03.885753,🤩,2,1
2983763,7,2025-01-06 16:00:03.886174,⚡,1,1
2983758,7,2025-01-06 16:00:03.883998,❤,29,1
2983764,7,2025-01-06 16:00:03.886629,🏆,1,1
2983759,7,2025-01-06 16:00:03.884425,👍,12,1
2983760,7,2025-01-06 16:00:03.884889,🔥,7,1
2983761,7,2025-01-06 16:00:03.885317,ReactionCustomEmoji(document_id=5965442594681918706),4,1
2983757,7,2025-01-06 16:00:03.883537,ReactionPaid(),1,1
2983773,8,2025-01-06 16:00:03.891439,⚡,2,1
2983768,8,2025-01-06 16:00:03.889226,❤,13,1
2983774,8,2025-01-06 16:00:03.891901,❤‍🔥,2,1
2983771,8,2025-01-06 16:00:03.890566,🏆,3,1
2983775,8,2025-01-06 16:00:03.892335,🐳,2,1
2983766,8,2025-01-06 16:00:03.888356,👍,125,1
2983770,8,2025-01-06 16:00:03.890103,💯,4,1
2983767,8,2025-01-06 16:00:03.888820,🔥,29,1
2983772,8,2025-01-06 16:00:03.891002,🦄,3,1
2983776,8,2025-01-06 16:00:03.892788,🆒,2,1
2983769,8,2025-01-06 16:00:03.889657,ReactionCustomEmoji(document_id=5965442594681918706),5,1
2983765,8,2025-01-06 16:00:03.887921,ReactionPaid(),1,1
2983781,9,2025-01-06 16:00:03.896427,❤,4,1
2983784,9,2025-01-06 16:00:03.897881,🏆,1,1
2983780,9,2025-01-06 16:00:03.895925,👍,6,1
2983782,9,2025-01-06 16:00:03.896930,👏,1,1
2983783,9,2025-01-06 16:00:03.897396,💯,1,1
2983779,9,2025-01-06 16:00:03.895261,🔥,13,1
2983785,9,2025-01-06 16:00:03.898319,🆒,1,1
2983778,9,2025-01-06 16:00:03.894444,ReactionCustomEmoji(document_id=5458376419253952849),65,1
2983777,9,2025-01-06 16:00:03.893979,ReactionPaid(),3,1
2983787,10,2025-01-06 16:00:03.899929,❤,42,1
2983791,10,2025-01-06 16:00:03.901751,❤‍🔥,1,1
2983792,10,2025-01-06 16:00:03.902183,🏆,1,1
2983788,10,2025-01-06 16:00:03.900377,👍,22,1
2983789,10,2025-01-06 16:00:03.900842,🔥,20,1
2983793,10,2025-01-06 16:00:03.902653,🦄,1,1
2983790,10,2025-01-06 16:00:03.901294,🆒,2,1
2983786,10,2025-01-06 16:00:03.899433,ReactionPaid(),2,1
2983800,11,2025-01-06 16:00:03.906463,🤩,2,1
2983799,11,2025-01-06 16:00:03.906000,⚡,3,1
2983797,11,2025-01-06 16:00:03.905074,❤,14,1
2983798,11,2025-01-06 16:00:03.905542,❤‍🔥,5,1
2983801,11,2025-01-06 16:00:03.906936,🏆,2,1
2983795,11,2025-01-06 16:00:03.904150,👍,51,1
2983796,11,2025-01-06 16:00:03.904613,🔥,23,1
2983802,11,2025-01-06 16:00:03.907380,😍,1,1
2983803,11,2025-01-06 16:00:03.907875,🆒,1,1
2983794,11,2025-01-06 16:00:03.903694,ReactionPaid(),1,1
2983809,12,2025-01-06 16:00:03.911655,⚡,4,1
2983805,12,2025-01-06 16:00:03.909827,❤,128,1
2983813,12,2025-01-06 16:00:03.913458,❤‍🔥,1,1
2983812,12,2025-01-06 16:00:03.913039,🏆,3,1
2983807,12,2025-01-06 16:00:03.910755,👍,25,1
2983810,12,2025-01-06 16:00:03.912108,👏,3,1
2983811,12,2025-01-06 16:00:03.912569,💯,3,1
2983806,12,2025-01-06 16:00:03.910278,🔥,75,1
2983814,12,2025-01-06 16:00:03.913942,🦄,1,1
2983808,12,2025-01-06 16:00:03.911194,ReactionCustomEmoji(document_id=5965181645353914328),14,1
2983804,12,2025-01-06 16:00:03.909336,ReactionPaid(),17,1
2983816,13,2025-01-06 16:00:03.915563,❤,34,1
2983819,13,2025-01-06 16:00:03.916917,🏆,4,1
2983817,13,2025-01-06 16:00:03.916015,👍,15,1
2983818,13,2025-01-06 16:00:03.916448,🔥,6,1
2983815,13,2025-01-06 16:00:03.915079,ReactionPaid(),1,1
2983827,14,2025-01-06 16:00:03.921383,🤩,1,1
2983824,14,2025-01-06 16:00:03.920030,⚡,3,1
2983823,14,2025-01-06 16:00:03.919573,❤,13,1
2983828,14,2025-01-06 16:00:03.921858,🏆,1,1
2983825,14,2025-01-06 16:00:03.920465,👍,2,1
2983822,14,2025-01-06 16:00:03.919100,👏,17,1
2983821,14,2025-01-06 16:00:03.918647,🔥,122,1
2983829,14,2025-01-06 16:00:03.922312,🦄,1,1
2983826,14,2025-01-06 16:00:03.920945,ReactionCustomEmoji(document_id=5386399458932038755),2,1
2983820,14,2025-01-06 16:00:03.918171,ReactionPaid(),1,1
2983831,15,2025-01-06 16:00:03.924174,❤,38,1
2983832,15,2025-01-06 16:00:03.924628,👍,22,1
2983833,15,2025-01-06 16:00:03.925113,🔥,17,1
2983834,15,2025-01-06 16:00:03.925570,ReactionCustomEmoji(document_id=5384105916331202592),3,1
2983830,15,2025-01-06 16:00:03.923712,ReactionPaid(),1,1
2983840,16,2025-01-06 16:00:03.928932,🤩,6,1
2983842,16,2025-01-06 16:00:03.929829,⚡,2,1
2983837,16,2025-01-06 16:00:03.927608,❤,13,1
2983844,16,2025-01-06 16:00:03.930709,🎉,2,1
2983845,16,2025-01-06 16:00:03.931172,🐳,1,1
2983838,16,2025-01-06 16:00:03.928045,👍,12,1
2983843,16,2025-01-06 16:00:03.930278,👏,2,1
2983836,16,2025-01-06 16:00:03.927169,🔥,60,1
2983846,16,2025-01-06 16:00:03.931631,🦄,1,1
2983841,16,2025-01-06 16:00:03.929365,🆒,3,1
2983839,16,2025-01-06 16:00:03.928461,ReactionCustomEmoji(document_id=5965442594681918706),8,1
2983835,16,2025-01-06 16:00:03.926735,ReactionPaid(),1,1
2983850,17,2025-01-06 16:00:03.934179,❤,22,1
2983851,17,2025-01-06 16:00:03.934610,❤‍🔥,10,1
2983852,17,2025-01-06 16:00:03.935043,🎉,10,1
2983853,17,2025-01-06 16:00:03.935470,🏆,6,1
2983849,17,2025-01-06 16:00:03.933718,👍,29,1
2983855,17,2025-01-06 16:00:03.936348,👏,4,1
2983854,17,2025-01-06 16:00:03.935926,🔥,5,1
2983848,17,2025-01-06 16:00:03.933271,ReactionCustomEmoji(document_id=5431776939465516694),133,1
2983847,17,2025-01-06 16:00:03.932836,ReactionPaid(),2,1
2983861,18,2025-01-06 16:00:03.939746,🤩,2,1
2983858,18,2025-01-06 16:00:03.938389,❤,8,1
2983862,18,2025-01-06 16:00:03.940184,🎉,1,1
2983863,18,2025-01-06 16:00:03.940622,🏆,1,1
2983859,18,2025-01-06 16:00:03.938874,👍,6,1
2983860,18,2025-01-06 16:00:03.939321,👏,3,1
2983857,18,2025-01-06 16:00:03.937965,ReactionCustomEmoji(document_id=5431776939465516694),18,1
2983856,18,2025-01-06 16:00:03.937476,ReactionPaid(),3,1
2983868,19,2025-01-06 16:00:03.943492,⚡,1,1
2983867,19,2025-01-06 16:00:03.943071,❤,10,1
2983869,19,2025-01-06 16:00:03.943947,❤‍🔥,1,1
2983870,19,2025-01-06 16:00:03.944385,🏆,1,1
2983865,19,2025-01-06 16:00:03.942167,👍,57,1
2983866,19,2025-01-06 16:00:03.942620,🔥,17,1
2983871,19,2025-01-06 16:00:03.944848,ReactionCustomEmoji(document_id=5375452661036358740),1,1
2983864,19,2025-01-06 16:00:03.941710,ReactionPaid(),3,1
2983873,20,2025-01-06 16:00:03.946339,🤩,2,1
2983872,20,2025-01-06 16:00:03.945895,👍,10,1
2983874,20,2025-01-06 16:00:03.946806,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2983881,21,2025-01-06 16:00:03.950980,⚡,1,1
2983877,21,2025-01-06 16:00:03.949200,❤,6,1
2983882,21,2025-01-06 16:00:03.951393,🏆,1,1
2983876,21,2025-01-06 16:00:03.948766,👍,25,1
2983879,21,2025-01-06 16:00:03.950075,👏,2,1
2983878,21,2025-01-06 16:00:03.949651,🔥,2,1
2983880,21,2025-01-06 16:00:03.950532,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2983875,21,2025-01-06 16:00:03.948300,ReactionPaid(),1,1
2983884,22,2025-01-06 16:00:03.953008,❤,28,1
2983885,22,2025-01-06 16:00:03.953451,👍,17,1
2983887,22,2025-01-06 16:00:03.954338,ReactionCustomEmoji(document_id=5438193998562872816),3,1
2983886,22,2025-01-06 16:00:03.953903,ReactionCustomEmoji(document_id=5963012802833551179),8,1
2983883,22,2025-01-06 16:00:03.952567,ReactionPaid(),2,1
2983890,23,2025-01-06 16:00:03.956554,❤,5,1
2983889,23,2025-01-06 16:00:03.956106,👍,18,1
2983894,23,2025-01-06 16:00:03.958583,👏,1,1
2983891,23,2025-01-06 16:00:03.956991,🔥,4,1
2983893,23,2025-01-06 16:00:03.958049,ReactionCustomEmoji(document_id=5438193998562872816),3,1
2983892,23,2025-01-06 16:00:03.957606,ReactionCustomEmoji(document_id=5963012802833551179),4,1
2983888,23,2025-01-06 16:00:03.955629,ReactionPaid(),2,1
2983897,24,2025-01-06 16:00:03.960836,❤,12,1
2983900,24,2025-01-06 16:00:03.963241,🏆,3,1
2983898,24,2025-01-06 16:00:03.961255,👍,6,1
2983902,24,2025-01-06 16:00:03.964147,👏,1,1
2983896,24,2025-01-06 16:00:03.960355,🔥,70,1
2983899,24,2025-01-06 16:00:03.962774,ReactionCustomEmoji(document_id=5375452661036358740),6,1
2983901,24,2025-01-06 16:00:03.963707,ReactionCustomEmoji(document_id=5386399458932038755),2,1
2983895,24,2025-01-06 16:00:03.959914,ReactionPaid(),2,1
2983909,25,2025-01-06 16:00:03.968229,🤩,1,1
2983908,25,2025-01-06 16:00:03.967797,⚡,1,1
2983905,25,2025-01-06 16:00:03.966428,❤,9,1
2983906,25,2025-01-06 16:00:03.966906,🏆,8,1
2983904,25,2025-01-06 16:00:03.966005,👍,13,1
2983907,25,2025-01-06 16:00:03.967328,🔥,5,1
2983910,25,2025-01-06 16:00:03.968671,🦄,1,1
2983903,25,2025-01-06 16:00:03.965567,ReactionPaid(),1,1
2983912,26,2025-01-06 16:00:03.970263,❤,15,1
2983915,26,2025-01-06 16:00:03.971607,❤‍🔥,1,1
2983916,26,2025-01-06 16:00:03.972048,🏆,1,1
2983914,26,2025-01-06 16:00:03.971148,👍,1,1
2983913,26,2025-01-06 16:00:03.970730,🔥,11,1
2983918,26,2025-01-06 16:00:03.972924,🦄,1,1
2983917,26,2025-01-06 16:00:03.972457,🆒,1,1
2983919,26,2025-01-06 16:00:03.973349,ReactionCustomEmoji(document_id=5386399458932038755),1,1
2983911,26,2025-01-06 16:00:03.969837,ReactionPaid(),2,1
2983923,27,2025-01-06 16:00:03.975954,❤,6,1
2983922,27,2025-01-06 16:00:03.975461,👍,6,1
2983921,27,2025-01-06 16:00:03.974991,🔥,30,1
2983925,27,2025-01-06 16:00:03.976867,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2983924,27,2025-01-06 16:00:03.976396,ReactionCustomEmoji(document_id=5386399458932038755),5,1
2983920,27,2025-01-06 16:00:03.974531,ReactionPaid(),2,1
2983929,28,2025-01-06 16:00:03.979684,❤,13,1
2983931,28,2025-01-06 16:00:03.980547,🏆,2,1
2983933,28,2025-01-06 16:00:03.981402,🐳,1,1
2983928,28,2025-01-06 16:00:03.979222,👍,24,1
2983930,28,2025-01-06 16:00:03.980111,🔥,4,1
2983935,28,2025-01-06 16:00:03.982321,🦄,1,1
2983934,28,2025-01-06 16:00:03.981873,🆒,1,1
2983932,28,2025-01-06 16:00:03.980973,ReactionCustomEmoji(document_id=5375452661036358740),2,1
2983927,28,2025-01-06 16:00:03.978780,ReactionCustomEmoji(document_id=5386399458932038755),39,1
2983926,28,2025-01-06 16:00:03.978297,ReactionPaid(),2,1
2983944,29,2025-01-06 16:00:03.987310,🤩,1,1
2983939,29,2025-01-06 16:00:03.985053,❤‍🔥,8,1
2983942,29,2025-01-06 16:00:03.986399,🏆,3,1
2983937,29,2025-01-06 16:00:03.984192,👍,93,1
2983943,29,2025-01-06 16:00:03.986879,👏,1,1
2983940,29,2025-01-06 16:00:03.985470,🔥,7,1
2983941,29,2025-01-06 16:00:03.985944,🦄,5,1
2983945,29,2025-01-06 16:00:03.987750,🆒,1,1
2983938,29,2025-01-06 16:00:03.984631,ReactionCustomEmoji(document_id=5415825426633202840),41,1
2983936,29,2025-01-06 16:00:03.983753,ReactionPaid(),2,1
2983951,30,2025-01-06 16:00:03.991379,❤,1,1
2983948,30,2025-01-06 16:00:03.990010,❤‍🔥,7,1
2983953,30,2025-01-06 16:00:03.992251,🎉,1,1
2983949,30,2025-01-06 16:00:03.990469,👍,6,1
2983952,30,2025-01-06 16:00:03.991841,👏,1,1
2983947,30,2025-01-06 16:00:03.989555,🔥,21,1
2983950,30,2025-01-06 16:00:03.990943,ReactionCustomEmoji(document_id=5364039794764552798),4,1
2983946,30,2025-01-06 16:00:03.989092,ReactionPaid(),8,1
2983957,31,2025-01-06 16:00:03.994600,🤯,7,1
2983962,31,2025-01-06 16:00:03.996838,❤,2,1
2983961,31,2025-01-06 16:00:03.996368,❤‍🔥,2,1
2983964,31,2025-01-06 16:00:03.997712,🐳,2,1
2983960,31,2025-01-06 16:00:03.995961,👍,3,1
2983959,31,2025-01-06 16:00:03.995493,💯,4,1
2983958,31,2025-01-06 16:00:03.995056,🔥,4,1
2983955,31,2025-01-06 16:00:03.993700,😢,63,1
2983963,31,2025-01-06 16:00:03.997256,🤡,2,1
2983956,31,2025-01-06 16:00:03.994151,ReactionCustomEmoji(document_id=5364212267766259211),29,1
2983954,31,2025-01-06 16:00:03.993257,ReactionPaid(),2,1
2983976,32,2025-01-06 16:00:04.003874,🤩,1,1
2983972,32,2025-01-06 16:00:04.002071,⚡,3,1
2983969,32,2025-01-06 16:00:04.000754,❤,12,1
2983975,32,2025-01-06 16:00:04.003407,❤‍🔥,2,1
2983967,32,2025-01-06 16:00:03.999858,🏆,43,1
2983970,32,2025-01-06 16:00:04.001178,🐳,5,1
2983966,32,2025-01-06 16:00:03.999396,👍,87,1
2983973,32,2025-01-06 16:00:04.002533,👏,3,1
2983971,32,2025-01-06 16:00:04.001627,💯,4,1
2983968,32,2025-01-06 16:00:04.000286,🔥,15,1
2983974,32,2025-01-06 16:00:04.002975,ReactionCustomEmoji(document_id=5384578263949515741),3,1
2983965,32,2025-01-06 16:00:03.998961,ReactionPaid(),3,1
2983981,33,2025-01-06 16:00:04.007039,🤩,2,1
2983982,33,2025-01-06 16:00:04.007447,⚡,1,1
2983979,33,2025-01-06 16:00:04.006081,❤‍🔥,5,1
2983983,33,2025-01-06 16:00:04.007886,👍,1,1
2983980,33,2025-01-06 16:00:04.006595,👏,3,1
2983978,33,2025-01-06 16:00:04.005634,ReactionCustomEmoji(document_id=5431776939465516694),23,1
2983977,33,2025-01-06 16:00:04.005155,ReactionPaid(),1,1
2983989,34,2025-01-06 16:00:04.011209,⚡,1,1
2983988,34,2025-01-06 16:00:04.010794,❤‍🔥,3,1
2983990,34,2025-01-06 16:00:04.011634,🏆,1,1
2983987,34,2025-01-06 16:00:04.010341,👍,4,1
2983985,34,2025-01-06 16:00:04.009400,🔥,23,1
2983986,34,2025-01-06 16:00:04.009905,ReactionCustomEmoji(document_id=5373334920036883705),6,1
2983984,34,2025-01-06 16:00:04.008956,ReactionPaid(),1,1
2983997,35,2025-01-06 16:00:04.015565,⚡,1,1
2983994,35,2025-01-06 16:00:04.014286,❤‍🔥,6,1
2983992,35,2025-01-06 16:00:04.013363,🏆,9,1
2983999,35,2025-01-06 16:00:04.016423,🐳,1,1
2983993,35,2025-01-06 16:00:04.013853,👍,6,1
2983998,35,2025-01-06 16:00:04.016004,👏,1,1
2983996,35,2025-01-06 16:00:04.015135,💯,2,1
2983995,35,2025-01-06 16:00:04.014724,🔥,6,1
2983991,35,2025-01-06 16:00:04.012895,ReactionCustomEmoji(document_id=5373334920036883705),26,1
2984009,36,2025-01-06 16:00:04.021459,🤩,1,1
2984008,36,2025-01-06 16:00:04.021026,⚡,1,1
2984004,36,2025-01-06 16:00:04.019307,❤,5,1
2984005,36,2025-01-06 16:00:04.019734,❤‍🔥,2,1
2984002,36,2025-01-06 16:00:04.018431,🏆,10,1
2984007,36,2025-01-06 16:00:04.020607,🐳,2,1
